concentration,surfactant volume,water volume,probe volume,total volume
1.1428811659685407,152.10000000000002,822.9,25,1000.0
1.475453240830091,196.36025565271606,778.6397443472839,25,1000.0
1.9048019432809011,253.5,721.5,25,1000.0
2.1429021861910136,285.18749999999994,689.8125,25,1000.0
2.428622477683149,323.2125,651.7875,25,1000.0
2.7143427691752837,361.23749999999995,613.7625,25,1000.0
3.000063060667419,399.2625,575.7375,25,1000.0
3.2857833521595543,437.28749999999997,537.7125000000001,25,1000.0
3.5715036436516896,475.3125,499.6875,25,1000.0
4.285804372382028,570.3750000000001,404.6249999999999,25,1000.0
5.5329496531128415,736.3509586976852,238.6490413023148,25,1000.0
7.143007287303379,950.625,24.375,25,1000.0
